,state,state_code,tax_name,tax_code,tax_collected,year,consumption,include?,population
375,Vermont,46.0,Alcoholic Beverages License,T20,485,2018.0,30020,no,624525
376,Vermont,46.0,Alcoholic Beverages License,T20,485,2019.0,30756,no,624525
377,Vermont,46.0,Alcoholic Beverages License,T20,485,2020.0,29545,no,624525
378,Vermont,46.0,Amusements License,T21,26,2018.0,30020,no,624525
379,Vermont,46.0,Amusements License,T21,26,2019.0,30756,no,624525
380,Vermont,46.0,Amusements License,T21,26,2020.0,29545,no,624525
384,Vermont,46.0,Hunting and Fishing License,T23,7394,2018.0,30020,no,624525
385,Vermont,46.0,Hunting and Fishing License,T23,7394,2019.0,30756,no,624525
386,Vermont,46.0,Hunting and Fishing License,T23,7394,2020.0,29545,no,624525
387,Vermont,46.0,Motor#Vehicle#License,T24,76905,2018.0,30020,no,624525
388,Vermont,46.0,Motor#Vehicle#License,T24,76905,2019.0,30756,no,624525
389,Vermont,46.0,Motor#Vehicle#License,T24,76905,2020.0,29545,no,624525
390,Vermont,46.0,Motor#Vehicle#Operators#License,T25,8914,2018.0,30020,no,624525
391,Vermont,46.0,Motor#Vehicle#Operators#License,T25,8914,2019.0,30756,no,624525
392,Vermont,46.0,Motor#Vehicle#Operators#License,T25,8914,2020.0,29545,no,624525
393,Vermont,46.0,"Occupation#and#Business#License,#NEC",T28,25169,2018.0,30020,no,624525
394,Vermont,46.0,"Occupation#and#Business#License,#NEC",T28,25169,2019.0,30756,no,624525
395,Vermont,46.0,"Occupation#and#Business#License,#NEC",T28,25169,2020.0,29545,no,624525
396,Vermont,46.0,Other#License#Taxes,T29,4262,2018.0,30020,no,624525
397,Vermont,46.0,Other#License#Taxes,T29,4262,2019.0,30756,no,624525
398,Vermont,46.0,Other#License#Taxes,T29,4262,2020.0,29545,no,624525
408,Vermont,46.0,Other#Taxes,TA5,60245,2018.0,30020,no,624525
409,Vermont,46.0,Other#Taxes,TA5,60245,2019.0,30756,no,624525
410,Vermont,46.0,Other#Taxes,TA5,60245,2020.0,29545,no,624525
411,Vermont,46.0,Death#and#Gift#Taxes,T50,16670,2018.0,30020,no,624525
412,Vermont,46.0,Death#and#Gift#Taxes,T50,16670,2019.0,30756,no,624525
413,Vermont,46.0,Death#and#Gift#Taxes,T50,16670,2020.0,29545,no,624525
414,Vermont,46.0,Documentarty#and#Stock#Transfer#Taxes,T51,38857,2018.0,30020,no,624525
415,Vermont,46.0,Documentarty#and#Stock#Transfer#Taxes,T51,38857,2019.0,30756,no,624525
416,Vermont,46.0,Documentarty#and#Stock#Transfer#Taxes,T51,38857,2020.0,29545,no,624525
417,Vermont,46.0,"Taxes,#NEC",T99,4718,2018.0,30020,no,624525
418,Vermont,46.0,"Taxes,#NEC",T99,4718,2019.0,30756,no,624525
419,Vermont,46.0,"Taxes,#NEC",T99,4718,2020.0,29545,no,624525
426,New Jersey,31.0,Sales_N/A_and_N/A_Gross_N/A_Receipts_N/A_Taxes,TA1,14163269,2018.0,443500,no,8888543
427,New Jersey,31.0,Sales_N/A_and_N/A_Gross_N/A_Receipts_N/A_Taxes,TA1,14163269,2019.0,458468,no,8888543
428,New Jersey,31.0,Sales_N/A_and_N/A_Gross_N/A_Receipts_N/A_Taxes,TA1,14163269,2020.0,446078,no,8888543
429,New Jersey,31.0,General_N/A_Sales_N/A_and_N/A_Gross_N/A_Receipts_N/A_Taxes,T09,9591881,2018.0,443500,no,8888543
430,New Jersey,31.0,General_N/A_Sales_N/A_and_N/A_Gross_N/A_Receipts_N/A_Taxes,T09,9591881,2019.0,458468,no,8888543
431,New Jersey,31.0,General_N/A_Sales_N/A_and_N/A_Gross_N/A_Receipts_N/A_Taxes,T09,9591881,2020.0,446078,no,8888543
432,New Jersey,31.0,Selective_N/A_Sales_N/A_and_N/A_Gross_N/A_Receipts_N/A_Taxes,TA2,4571388,2018.0,443500,no,8888543
433,New Jersey,31.0,Selective_N/A_Sales_N/A_and_N/A_Gross_N/A_Receipts_N/A_Taxes,TA2,4571388,2019.0,458468,no,8888543
434,New Jersey,31.0,Selective_N/A_Sales_N/A_and_N/A_Gross_N/A_Receipts_N/A_Taxes,TA2,4571388,2020.0,446078,no,8888543
435,New Jersey,31.0,Alcoholic_N/A_Beverages_N/A_Sales_N/A_Tax,T10,137757,2018.0,443500,no,8888543
436,New Jersey,31.0,Alcoholic_N/A_Beverages_N/A_Sales_N/A_Tax,T10,137757,2019.0,458468,no,8888543
437,New Jersey,31.0,Alcoholic_N/A_Beverages_N/A_Sales_N/A_Tax,T10,137757,2020.0,446078,no,8888543
438,New Jersey,31.0,Amusements_N/A_Sales_N/A_Tax,T11,218650,2018.0,443500,no,8888543
439,New Jersey,31.0,Amusements_N/A_Sales_N/A_Tax,T11,218650,2019.0,458468,no,8888543
440,New Jersey,31.0,Amusements_N/A_Sales_N/A_Tax,T11,218650,2020.0,446078,no,8888543
441,New Jersey,31.0,Insurance_N/A_Premiums_N/A_Sales_N/A_Tax,T12,579642,2018.0,443500,no,8888543
442,New Jersey,31.0,Insurance_N/A_Premiums_N/A_Sales_N/A_Tax,T12,579642,2019.0,458468,no,8888543
443,New Jersey,31.0,Insurance_N/A_Premiums_N/A_Sales_N/A_Tax,T12,579642,2020.0,446078,no,8888543
444,New Jersey,31.0,Motor_N/A_Fuels_N/A_Sales_N/A_Tax,T13,532878,2018.0,443500,no,8888543
445,New Jersey,31.0,Motor_N/A_Fuels_N/A_Sales_N/A_Tax,T13,532878,2019.0,458468,no,8888543
446,New Jersey,31.0,Motor_N/A_Fuels_N/A_Sales_N/A_Tax,T13,532878,2020.0,446078,no,8888543
447,New Jersey,31.0,Public_N/A_Utilities_N/A_Sales_N/A_Tax,T15,984612,2018.0,443500,no,8888543
448,New Jersey,31.0,Public_N/A_Utilities_N/A_Sales_N/A_Tax,T15,984612,2019.0,458468,no,8888543
449,New Jersey,31.0,Public_N/A_Utilities_N/A_Sales_N/A_Tax,T15,984612,2020.0,446078,no,8888543
450,New Jersey,31.0,Tobacco_N/A_Products_N/A_Sales_N/A_Tax,T16,697577,2018.0,443500,no,8888543
451,New Jersey,31.0,Tobacco_N/A_Products_N/A_Sales_N/A_Tax,T16,697577,2019.0,458468,no,8888543
452,New Jersey,31.0,Tobacco_N/A_Products_N/A_Sales_N/A_Tax,T16,697577,2020.0,446078,no,8888543
453,New Jersey,31.0,Other_N/A_Selective_N/A_Sales_N/A_and_N/A_Gross_N/A_Receipts_N/A_Taxes,T19,1420272,2018.0,443500,no,8888543
454,New Jersey,31.0,Other_N/A_Selective_N/A_Sales_N/A_and_N/A_Gross_N/A_Receipts_N/A_Taxes,T19,1420272,2019.0,458468,no,8888543
455,New Jersey,31.0,Other_N/A_Selective_N/A_Sales_N/A_and_N/A_Gross_N/A_Receipts_N/A_Taxes,T19,1420272,2020.0,446078,no,8888543
456,New Jersey,31.0,License_N/A_Taxes,TA3,1550059,2018.0,443500,no,8888543
457,New Jersey,31.0,License_N/A_Taxes,TA3,1550059,2019.0,458468,no,8888543
458,New Jersey,31.0,License_N/A_Taxes,TA3,1550059,2020.0,446078,no,8888543
459,New Jersey,31.0,Alcoholic_N/A_Beverages_N/A_License,T20,4199,2018.0,443500,no,8888543
460,New Jersey,31.0,Alcoholic_N/A_Beverages_N/A_License,T20,4199,2019.0,458468,no,8888543
461,New Jersey,31.0,Alcoholic_N/A_Beverages_N/A_License,T20,4199,2020.0,446078,no,8888543
462,New Jersey,31.0,Amusements_N/A_License,T21,47211,2018.0,443500,no,8888543
463,New Jersey,31.0,Amusements_N/A_License,T21,47211,2019.0,458468,no,8888543
464,New Jersey,31.0,Amusements_N/A_License,T21,47211,2020.0,446078,no,8888543
468,New Jersey,31.0,Hunting_N/A_and_N/A_Fishing_N/A_License,T23,13720,2018.0,443500,no,8888543
469,New Jersey,31.0,Hunting_N/A_and_N/A_Fishing_N/A_License,T23,13720,2019.0,458468,no,8888543
470,New Jersey,31.0,Hunting_N/A_and_N/A_Fishing_N/A_License,T23,13720,2020.0,446078,no,8888543
471,New Jersey,31.0,Motor_N/A_Vehicle_N/A_License,T24,667056,2018.0,443500,no,8888543
472,New Jersey,31.0,Motor_N/A_Vehicle_N/A_License,T24,667056,2019.0,458468,no,8888543
473,New Jersey,31.0,Motor_N/A_Vehicle_N/A_License,T24,667056,2020.0,446078,no,8888543
474,New Jersey,31.0,Motor_N/A_Vehicle_N/A_Operators_N/A_License,T25,58005,2018.0,443500,no,8888543
475,New Jersey,31.0,Motor_N/A_Vehicle_N/A_Operators_N/A_License,T25,58005,2019.0,458468,no,8888543
476,New Jersey,31.0,Motor_N/A_Vehicle_N/A_Operators_N/A_License,T25,58005,2020.0,446078,no,8888543
477,New Jersey,31.0,Public_N/A_Utilities_N/A_License,T27,7360,2018.0,443500,no,8888543
478,New Jersey,31.0,Public_N/A_Utilities_N/A_License,T27,7360,2019.0,458468,no,8888543
479,New Jersey,31.0,Public_N/A_Utilities_N/A_License,T27,7360,2020.0,446078,no,8888543
480,New Jersey,31.0,"Occupation_N/A_and_N/A_Business_N/A_License,_N/A_NEC",T28,516093,2018.0,443500,no,8888543
481,New Jersey,31.0,"Occupation_N/A_and_N/A_Business_N/A_License,_N/A_NEC",T28,516093,2019.0,458468,no,8888543
482,New Jersey,31.0,"Occupation_N/A_and_N/A_Business_N/A_License,_N/A_NEC",T28,516093,2020.0,446078,no,8888543
483,New Jersey,31.0,Other_N/A_License_N/A_Taxes,T29,1979,2018.0,443500,no,8888543
484,New Jersey,31.0,Other_N/A_License_N/A_Taxes,T29,1979,2019.0,458468,no,8888543
485,New Jersey,31.0,Other_N/A_License_N/A_Taxes,T29,1979,2020.0,446078,no,8888543
495,New Jersey,31.0,Other Taxes,TA5,1314367,2018.0,443500,no,8888543
496,New Jersey,31.0,Other Taxes,TA5,1314367,2019.0,458468,no,8888543
497,New Jersey,31.0,Other Taxes,TA5,1314367,2020.0,446078,no,8888543
498,New Jersey,31.0,Death and Gift Taxes,T50,748630,2018.0,443500,no,8888543
499,New Jersey,31.0,Death and Gift Taxes,T50,748630,2019.0,458468,no,8888543
500,New Jersey,31.0,Death and Gift Taxes,T50,748630,2020.0,446078,no,8888543
501,New Jersey,31.0,Documentarty and Stock Transfer Taxes,T51,565736,2018.0,443500,no,8888543
502,New Jersey,31.0,Documentarty and Stock Transfer Taxes,T51,565736,2019.0,458468,no,8888543
503,New Jersey,31.0,Documentarty and Stock Transfer Taxes,T51,565736,2020.0,446078,no,8888543
504,New Jersey,31.0,"Taxes, NEC",T99,1,2018.0,443500,no,8888543
505,New Jersey,31.0,"Taxes, NEC",T99,1,2019.0,458468,no,8888543
506,New Jersey,31.0,"Taxes, NEC",T99,1,2020.0,446078,no,8888543
513,Pennsylvania,39.0,Sales and Gross Receipts Taxes,TA1,20173496,2018.0,577036,no,12790447
514,Pennsylvania,39.0,Sales and Gross Receipts Taxes,TA1,20173496,2019.0,594861,no,12790447
515,Pennsylvania,39.0,Sales and Gross Receipts Taxes,TA1,20173496,2020.0,570772,no,12790447
516,Pennsylvania,39.0,General Sales and Gross Receipts Taxes,T09,10509734,2018.0,577036,no,12790447
517,Pennsylvania,39.0,General Sales and Gross Receipts Taxes,T09,10509734,2019.0,594861,no,12790447
518,Pennsylvania,39.0,General Sales and Gross Receipts Taxes,T09,10509734,2020.0,570772,no,12790447
519,Pennsylvania,39.0,Selective Sales and Gross Receipts Taxes,TA2,9663762,2018.0,577036,no,12790447
520,Pennsylvania,39.0,Selective Sales and Gross Receipts Taxes,TA2,9663762,2019.0,594861,no,12790447
521,Pennsylvania,39.0,Selective Sales and Gross Receipts Taxes,TA2,9663762,2020.0,570772,no,12790447
522,Pennsylvania,39.0,Alcoholic Beverages Sales Tax,T10,386816,2018.0,577036,no,12790447
523,Pennsylvania,39.0,Alcoholic Beverages Sales Tax,T10,386816,2019.0,594861,no,12790447
524,Pennsylvania,39.0,Alcoholic Beverages Sales Tax,T10,386816,2020.0,570772,no,12790447
525,Pennsylvania,39.0,Amusements Sales Tax,T11,1406354,2018.0,577036,no,12790447
526,Pennsylvania,39.0,Amusements Sales Tax,T11,1406354,2019.0,594861,no,12790447
527,Pennsylvania,39.0,Amusements Sales Tax,T11,1406354,2020.0,570772,no,12790447
528,Pennsylvania,39.0,Insurance Premiums Sales Tax,T12,808250,2018.0,577036,no,12790447
529,Pennsylvania,39.0,Insurance Premiums Sales Tax,T12,808250,2019.0,594861,no,12790447
530,Pennsylvania,39.0,Insurance Premiums Sales Tax,T12,808250,2020.0,570772,no,12790447
531,Pennsylvania,39.0,Motor Fuels Sales Tax,T13,3143576,2018.0,577036,no,12790447
532,Pennsylvania,39.0,Motor Fuels Sales Tax,T13,3143576,2019.0,594861,no,12790447
533,Pennsylvania,39.0,Motor Fuels Sales Tax,T13,3143576,2020.0,570772,no,12790447
534,Pennsylvania,39.0,Pari-mutuels Sales Tax,T14,10381,2018.0,577036,no,12790447
535,Pennsylvania,39.0,Pari-mutuels Sales Tax,T14,10381,2019.0,594861,no,12790447
536,Pennsylvania,39.0,Pari-mutuels Sales Tax,T14,10381,2020.0,570772,no,12790447
537,Pennsylvania,39.0,Public Utilities Sales Tax,T15,1235942,2018.0,577036,no,12790447
538,Pennsylvania,39.0,Public Utilities Sales Tax,T15,1235942,2019.0,594861,no,12790447
539,Pennsylvania,39.0,Public Utilities Sales Tax,T15,1235942,2020.0,570772,no,12790447
540,Pennsylvania,39.0,Tobacco Products Sales Tax,T16,1401259,2018.0,577036,no,12790447
541,Pennsylvania,39.0,Tobacco Products Sales Tax,T16,1401259,2019.0,594861,no,12790447
542,Pennsylvania,39.0,Tobacco Products Sales Tax,T16,1401259,2020.0,570772,no,12790447
543,Pennsylvania,39.0,Other Selective Sales and Gross Receipts Taxes,T19,1271184,2018.0,577036,no,12790447
544,Pennsylvania,39.0,Other Selective Sales and Gross Receipts Taxes,T19,1271184,2019.0,594861,no,12790447
545,Pennsylvania,39.0,Other Selective Sales and Gross Receipts Taxes,T19,1271184,2020.0,570772,no,12790447
546,Pennsylvania,39.0,License Taxes,TA3,2240809,2018.0,577036,no,12790447
547,Pennsylvania,39.0,License Taxes,TA3,2240809,2019.0,594861,no,12790447
548,Pennsylvania,39.0,License Taxes,TA3,2240809,2020.0,570772,no,12790447
549,Pennsylvania,39.0,Alcoholic Beverages License,T20,34222,2018.0,577036,no,12790447
550,Pennsylvania,39.0,Alcoholic Beverages License,T20,34222,2019.0,594861,no,12790447
551,Pennsylvania,39.0,Alcoholic Beverages License,T20,34222,2020.0,570772,no,12790447
552,Pennsylvania,39.0,Amusements License,T21,12672,2018.0,577036,no,12790447
553,Pennsylvania,39.0,Amusements License,T21,12672,2019.0,594861,no,12790447
554,Pennsylvania,39.0,Amusements License,T21,12672,2020.0,570772,no,12790447
558,Pennsylvania,39.0,Hunting and Fishing License,T23,74991,2018.0,577036,no,12790447
559,Pennsylvania,39.0,Hunting and Fishing License,T23,74991,2019.0,594861,no,12790447
560,Pennsylvania,39.0,Hunting and Fishing License,T23,74991,2020.0,570772,no,12790447
561,Pennsylvania,39.0,Motor Vehicle License,T24,928512,2018.0,577036,no,12790447
562,Pennsylvania,39.0,Motor Vehicle License,T24,928512,2019.0,594861,no,12790447
563,Pennsylvania,39.0,Motor Vehicle License,T24,928512,2020.0,570772,no,12790447
564,Pennsylvania,39.0,Motor Vehicle Operators License,T25,70067,2018.0,577036,no,12790447
565,Pennsylvania,39.0,Motor Vehicle Operators License,T25,70067,2019.0,594861,no,12790447
566,Pennsylvania,39.0,Motor Vehicle Operators License,T25,70067,2020.0,570772,no,12790447
567,Pennsylvania,39.0,Public Utilities License,T27,83718,2018.0,577036,no,12790447
568,Pennsylvania,39.0,Public Utilities License,T27,83718,2019.0,594861,no,12790447
569,Pennsylvania,39.0,Public Utilities License,T27,83718,2020.0,570772,no,12790447
570,Pennsylvania,39.0,"Occupation and Business License, NEC",T28,997941,2018.0,577036,no,12790447
571,Pennsylvania,39.0,"Occupation and Business License, NEC",T28,997941,2019.0,594861,no,12790447
572,Pennsylvania,39.0,"Occupation and Business License, NEC",T28,997941,2020.0,570772,no,12790447
573,Pennsylvania,39.0,Other License Taxes,T29,19934,2018.0,577036,no,12790447
574,Pennsylvania,39.0,Other License Taxes,T29,19934,2019.0,594861,no,12790447
575,Pennsylvania,39.0,Other License Taxes,T29,19934,2020.0,570772,no,12790447
585,Pennsylvania,39.0,Other Taxes,TA5,1531359,2018.0,577036,no,12790447
586,Pennsylvania,39.0,Other Taxes,TA5,1531359,2019.0,594861,no,12790447
587,Pennsylvania,39.0,Other Taxes,TA5,1531359,2020.0,570772,no,12790447
588,Pennsylvania,39.0,Death and Gift Taxes,T50,931908,2018.0,577036,no,12790447
589,Pennsylvania,39.0,Death and Gift Taxes,T50,931908,2019.0,594861,no,12790447
590,Pennsylvania,39.0,Death and Gift Taxes,T50,931908,2020.0,570772,no,12790447
591,Pennsylvania,39.0,Documentarty and Stock Transfer Taxes,T51,577586,2018.0,577036,no,12790447
592,Pennsylvania,39.0,Documentarty and Stock Transfer Taxes,T51,577586,2019.0,594861,no,12790447
593,Pennsylvania,39.0,Documentarty and Stock Transfer Taxes,T51,577586,2020.0,570772,no,12790447
594,Pennsylvania,39.0,"Taxes, NEC",T99,21865,2018.0,577036,no,12790447
595,Pennsylvania,39.0,"Taxes, NEC",T99,21865,2019.0,594861,no,12790447
596,Pennsylvania,39.0,"Taxes, NEC",T99,21865,2020.0,570772,no,12790447
603,Illinois,14.0,Sales and Gross Receipts Taxes,TA1,18629894,2018.0,559565,no,12786196
604,Illinois,14.0,Sales and Gross Receipts Taxes,TA1,18629894,2019.0,574300,no,12786196
605,Illinois,14.0,Sales and Gross Receipts Taxes,TA1,18629894,2020.0,553612,no,12786196
606,Illinois,14.0,General Sales and Gross Receipts Taxes,T09,11363366,2018.0,559565,no,12786196
607,Illinois,14.0,General Sales and Gross Receipts Taxes,T09,11363366,2019.0,574300,no,12786196
608,Illinois,14.0,General Sales and Gross Receipts Taxes,T09,11363366,2020.0,553612,no,12786196
609,Illinois,14.0,Selective Sales and Gross Receipts Taxes,TA2,7266528,2018.0,559565,no,12786196
610,Illinois,14.0,Selective Sales and Gross Receipts Taxes,TA2,7266528,2019.0,574300,no,12786196
611,Illinois,14.0,Selective Sales and Gross Receipts Taxes,TA2,7266528,2020.0,553612,no,12786196
612,Illinois,14.0,Alcoholic Beverages Sales Tax,T10,294304,2018.0,559565,no,12786196
613,Illinois,14.0,Alcoholic Beverages Sales Tax,T10,294304,2019.0,574300,no,12786196
614,Illinois,14.0,Alcoholic Beverages Sales Tax,T10,294304,2020.0,553612,no,12786196
615,Illinois,14.0,Amusements Sales Tax,T11,735445,2018.0,559565,no,12786196
616,Illinois,14.0,Amusements Sales Tax,T11,735445,2019.0,574300,no,12786196
617,Illinois,14.0,Amusements Sales Tax,T11,735445,2020.0,553612,no,12786196
618,Illinois,14.0,Insurance Premiums Sales Tax,T12,418582,2018.0,559565,no,12786196
619,Illinois,14.0,Insurance Premiums Sales Tax,T12,418582,2019.0,574300,no,12786196
620,Illinois,14.0,Insurance Premiums Sales Tax,T12,418582,2020.0,553612,no,12786196
621,Illinois,14.0,Motor Fuels Sales Tax,T13,1348414,2018.0,559565,no,12786196
622,Illinois,14.0,Motor Fuels Sales Tax,T13,1348414,2019.0,574300,no,12786196
623,Illinois,14.0,Motor Fuels Sales Tax,T13,1348414,2020.0,553612,no,12786196
624,Illinois,14.0,Pari-mutuels Sales Tax,T14,6131,2018.0,559565,no,12786196
625,Illinois,14.0,Pari-mutuels Sales Tax,T14,6131,2019.0,574300,no,12786196
626,Illinois,14.0,Pari-mutuels Sales Tax,T14,6131,2020.0,553612,no,12786196
627,Illinois,14.0,Public Utilities Sales Tax,T15,1527274,2018.0,559565,no,12786196
628,Illinois,14.0,Public Utilities Sales Tax,T15,1527274,2019.0,574300,no,12786196
629,Illinois,14.0,Public Utilities Sales Tax,T15,1527274,2020.0,553612,no,12786196
630,Illinois,14.0,Tobacco Products Sales Tax,T16,781528,2018.0,559565,no,12786196
631,Illinois,14.0,Tobacco Products Sales Tax,T16,781528,2019.0,574300,no,12786196
632,Illinois,14.0,Tobacco Products Sales Tax,T16,781528,2020.0,553612,no,12786196
633,Illinois,14.0,Other Selective Sales and Gross Receipts Taxes,T19,2054850,2018.0,559565,no,12786196
634,Illinois,14.0,Other Selective Sales and Gross Receipts Taxes,T19,2054850,2019.0,574300,no,12786196
635,Illinois,14.0,Other Selective Sales and Gross Receipts Taxes,T19,2054850,2020.0,553612,no,12786196
636,Illinois,14.0,License Taxes,TA3,2793983,2018.0,559565,no,12786196
637,Illinois,14.0,License Taxes,TA3,2793983,2019.0,574300,no,12786196
638,Illinois,14.0,License Taxes,TA3,2793983,2020.0,553612,no,12786196
639,Illinois,14.0,Alcoholic Beverages License,T20,17021,2018.0,559565,no,12786196
640,Illinois,14.0,Alcoholic Beverages License,T20,17021,2019.0,574300,no,12786196
641,Illinois,14.0,Alcoholic Beverages License,T20,17021,2020.0,553612,no,12786196
642,Illinois,14.0,Amusements License,T21,15491,2018.0,559565,no,12786196
643,Illinois,14.0,Amusements License,T21,15491,2019.0,574300,no,12786196
644,Illinois,14.0,Amusements License,T21,15491,2020.0,553612,no,12786196
648,Illinois,14.0,Hunting and Fishing License,T23,40808,2018.0,559565,no,12786196
649,Illinois,14.0,Hunting and Fishing License,T23,40808,2019.0,574300,no,12786196
650,Illinois,14.0,Hunting and Fishing License,T23,40808,2020.0,553612,no,12786196
651,Illinois,14.0,Motor Vehicle License,T24,1728151,2018.0,559565,no,12786196
652,Illinois,14.0,Motor Vehicle License,T24,1728151,2019.0,574300,no,12786196
653,Illinois,14.0,Motor Vehicle License,T24,1728151,2020.0,553612,no,12786196
654,Illinois,14.0,Motor Vehicle Operators License,T25,114629,2018.0,559565,no,12786196
655,Illinois,14.0,Motor Vehicle Operators License,T25,114629,2019.0,574300,no,12786196
656,Illinois,14.0,Motor Vehicle Operators License,T25,114629,2020.0,553612,no,12786196
657,Illinois,14.0,Public Utilities License,T27,18025,2018.0,559565,no,12786196
658,Illinois,14.0,Public Utilities License,T27,18025,2019.0,574300,no,12786196
659,Illinois,14.0,Public Utilities License,T27,18025,2020.0,553612,no,12786196
660,Illinois,14.0,"Occupation and Business License, NEC",T28,465109,2018.0,559565,no,12786196
661,Illinois,14.0,"Occupation and Business License, NEC",T28,465109,2019.0,574300,no,12786196
662,Illinois,14.0,"Occupation and Business License, NEC",T28,465109,2020.0,553612,no,12786196
663,Illinois,14.0,Other License Taxes,T29,30267,2018.0,559565,no,12786196
664,Illinois,14.0,Other License Taxes,T29,30267,2019.0,574300,no,12786196
665,Illinois,14.0,Other License Taxes,T29,30267,2020.0,553612,no,12786196
675,Illinois,14.0,Other Taxes,TA5,357495,2018.0,559565,no,12786196
676,Illinois,14.0,Other Taxes,TA5,357495,2019.0,574300,no,12786196
677,Illinois,14.0,Other Taxes,TA5,357495,2020.0,553612,no,12786196
678,Illinois,14.0,Death and Gift Taxes,T50,280940,2018.0,559565,no,12786196
679,Illinois,14.0,Death and Gift Taxes,T50,280940,2019.0,574300,no,12786196
680,Illinois,14.0,Death and Gift Taxes,T50,280940,2020.0,553612,no,12786196
